Filesnames,zcr,spectral_c,rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Dataset/Validation\Autre30206-7-0-21.wav,10959,2683.0832899268407,6321.61321915643,-90.350395,88.10971,-4.920027,17.34571,7.855347,28.227303,-8.137715,18.862644,-11.708625,17.995676,-3.3154685,6.559641,-10.308622,8.019948,-6.2817593,7.3552217,-6.512676,10.237149,-6.6454563,3.5251698
Dataset/Validation\Autre30206-7-0-22.wav,9048,2450.7873400205376,5916.5276147037575,-96.28052,95.44372,0.5740893,23.737953,7.0235834,24.06359,-2.9857702,14.658189,-15.263466,14.831552,-2.7569265,9.2061205,-11.453058,5.4993725,-8.222022,9.440063,-5.275709,9.127714,-6.780856,2.8325615
Dataset/Validation\Autre30206-7-0-23.wav,7701,2295.2941749470647,5573.42776259935,-108.34932,100.231026,0.43741542,26.474527,5.060572,22.199238,-1.0941788,12.600444,-14.832378,16.466904,-2.7652826,11.200376,-12.28375,4.8868513,-8.809922,11.14131,-4.594834,9.953289,-5.6736035,4.4612966
Dataset/Validation\Autre30206-7-0-24.wav,7474,2265.5371346782927,5575.979384934971,-110.10931,102.51694,0.9245705,25.751495,4.2927732,21.832333,-1.809328,12.775433,-15.545596,18.497566,-3.8669646,10.921161,-12.548664,5.7185426,-9.7263565,11.723586,-3.8594406,11.635502,-4.4884706,5.4934964
Dataset/Validation\Autre30206-7-0-25.wav,7247,2276.721120795116,5652.714759076951,-102.6779,102.58411,2.2527356,26.579672,6.008401,20.785103,-3.61937,12.106832,-15.821159,17.324715,-3.6234412,11.406626,-14.288684,7.0647984,-10.20561,10.927632,-4.854488,12.470791,-2.7776487,6.298272
Dataset/Validation\Autre30206-7-0-26.wav,6074,2094.961623515721,5324.115590001807,-115.568665,106.99284,6.667226,25.183813,8.892083,21.390465,-4.5084615,14.601925,-11.623588,17.319149,-3.9269536,12.684847,-11.94986,7.461283,-9.20376,9.450222,-5.7456183,11.160936,-2.0173616,8.615702
Dataset/Validation\Autre30206-7-0-27.wav,6331,2088.3896832137425,5537.953988665101,-129.3902,108.88298,11.860854,17.6963,12.729792,23.060005,-7.0516987,18.612188,-9.346793,18.718569,-5.5460496,10.232754,-9.508753,6.1091075,-7.9215307,9.762467,-6.3424106,9.198373,-4.136783,8.038404
Dataset/Validation\Autre30206-7-0-28.wav,7040,2262.4942572130853,6225.834029533959,-151.02235,103.77303,13.329523,14.575792,15.333431,24.968863,-4.590452,20.25687,-10.53462,18.928885,-8.171752,9.322621,-9.318586,5.119514,-9.132605,11.130232,-4.5693107,7.909558,-6.9559855,4.7034354
Dataset/Validation\Autre30206-7-0-29.wav,6424,2319.6638901143433,6254.773160901373,-150.95483,98.01861,8.677252,16.666357,15.205446,26.876953,-1.8767912,20.930565,-8.779129,21.040918,-6.374794,12.153864,-7.5216694,5.760545,-7.8206525,11.844138,-3.3297694,8.296078,-6.819202,4.9826097
Dataset/Validation\Autre30206-7-0-3.wav,8844,2530.9984097868487,6194.156571757587,-120.094124,90.97293,6.450181,25.288269,4.87663,28.760523,-0.29683408,15.849836,-11.24661,17.968454,-4.49627,6.12127,-13.697066,2.9554138,-7.489815,9.500571,-5.033201,11.717953,-6.0128365,6.4135814
Dataset/Validation\Autre30206-7-0-30.wav,8587,2584.422201725374,6337.234126625723,-110.940956,87.091866,-0.16347544,21.20195,14.939383,28.722914,-7.945674,21.706985,-6.694402,21.115513,-3.9622982,9.176195,-8.647911,6.367717,-7.837232,10.363564,-4.888236,10.061035,-6.076938,7.215757
Dataset/Validation\Autre30206-7-0-31.wav,9612,2638.422018653471,6332.81546355672,-104.347466,84.817696,-2.3640978,25.831198,17.78427,25.752995,-7.8544035,21.294573,-8.267735,17.143244,-7.152152,4.0994596,-10.226643,6.680664,-8.620078,9.849151,-6.039727,12.7433605,-4.3888373,8.656456
Dataset/Validation\Autre30206-7-0-32.wav,7666,2337.5299287380126,5679.351206873193,-123.64569,94.647385,1.7386365,30.149803,11.93962,24.297503,-2.9573414,17.259628,-10.79733,13.868394,-5.0463333,5.443659,-11.256037,7.4521794,-7.2490234,10.249226,-6.707782,13.390805,-5.732108,8.977611
